#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
AAK08482.1	vif_protein	HIV_Project
AAK08483.1	gag_polyprotein	HIV_Project
AAK08484.2	pol_polyprotein	HIV_Project
AAK08485.1	vpr_protein	HIV_Project
AAK08486.1	tat_protein	HIV_Project
AAK08487.1	rev_protein	HIV_Project
AAK08488.1	vpu_protein	HIV_Project
AAK08489.2	envelope_polyprotein	HIV_Project
AAK08490.1	nef_protein	HIV_Project
beta-lactamase	beta-lactamase	HIV_Project
cat	cat	HIV_Project
gene0	DDX11L1	transcribed_unprocessed_pseudogene
gene10000	CD86	protein_coding
gene10001	CASR	protein_coding
gene10003	CSTA	protein_coding
gene10004	CCDC58	protein_coding
gene10005	FAM162A	protein_coding
gene10006	WDR5B	protein_coding
gene10007	LOC102723582	N/A
gene10008	KPNA1	protein_coding
gene10009	LOC105374071	N/A
gene1000	ZC3H12A	protein_coding
gene10010	PARP9	protein_coding
gene10011	DTX3L	protein_coding
gene10012	PARP15	protein_coding
gene10014	EIF4BP8	processed_pseudogene
gene10015	PARP14	protein_coding
gene10016	HSPBAP1	protein_coding
gene10017	DIRC2	protein_coding
gene10018	LOC100129550	N/A
gene10019	SEMA5B	protein_coding
gene1001	MIR6732	miRNA
gene10020	LOC105374072	N/A
gene10021	PDIA5	protein_coding
gene10022	MIR7110	miRNA
gene10023	SEC22A	protein_coding
gene10024	LOC105374074	N/A
gene10025	LOC102723597	N/A
gene10026	ADCY5	protein_coding
gene10027	LOC105374073	N/A
gene10028	LOC102723611	N/A
gene10029	HACD2	protein_coding
gene1002	MEAF6	protein_coding
gene10030	MYLK-AS1	antisense
gene10031	MYLK	protein_coding
gene10032	MYLK-AS2	antisense
gene10033	LOC105369194	N/A
gene10034	LOC105374075	N/A
gene10035	CCDC14	protein_coding
gene10036	ROPN1	protein_coding
gene10037	KALRN	protein_coding
gene10038	MIR5002	miRNA
gene10039	RPL7P15	processed_pseudogene
gene1003	MIR5581	miRNA
gene10040	LOC105374077	N/A
gene10041	MIR6083	miRNA
gene10042	LOC105374076	N/A
gene10044	UMPS	protein_coding
gene10045	MIR544B	miRNA
gene10047	ITGB5	protein_coding
gene10048	LOC105374078	N/A
gene1004	LOC105378649	N/A
gene10050	MUC13	protein_coding
gene10051	HEG1	protein_coding
gene10053	SLC12A8	protein_coding
gene10054	MIR5092	miRNA
gene10055	LOC105374079	N/A
gene10056	ZNF148	protein_coding
gene10059	LOC105374080	N/A
gene1005	SNIP1	protein_coding
gene10060	LOC105374081	N/A
gene10061	SNX4	protein_coding
gene10062	OSBPL11	protein_coding
gene1006	FTH1P1	processed_pseudogene
gene10070	LOC105374312	N/A
gene10072	MIR548I1	miRNA
gene10073	RPS3AP14	processed_pseudogene
gene10075	LOC101927056	N/A
gene10077	LOC105374082	N/A
gene10078	LOC102723696	N/A
gene10079	FAM86JP	transcribed_unprocessed_pseudogene
gene1007	RPS27P9	N/A
gene10080	ALG1L	protein_coding
gene10082	ROPN1B	protein_coding
gene10083	SLC41A3	protein_coding
gene10084	LOC105374085	N/A
gene10085	LOC105374084	N/A
gene10086	ALDH1L1	protein_coding
gene10087	ALDH1L1-AS1	antisense
gene10088	LOC105374083	N/A
gene10089	ALDH1L1-AS2	antisense
gene1008	DNALI1	protein_coding
gene10090	LOC105374086	N/A
gene10091	LOC105374087	N/A
gene10092	LOC105374088	N/A
gene10093	KLF15	protein_coding
gene10094	CCDC37-AS1	antisense
gene10095	CCDC37	protein_coding
gene10096	LOC105374089	N/A
gene10097	ZXDC	protein_coding
gene10098	UROC1	protein_coding
gene10099	C3orf22	N/A
gene1009	GNL2	protein_coding
gene100	C1orf233	N/A
gene10100	CHST13	protein_coding
gene10101	LOC105374090	N/A
gene10103	TXNRD3NB	protein_coding
gene10104	TXNRD3	protein_coding
gene10105	LOC100419878	N/A
gene10106	NUP210P1	transcribed_processed_pseudogene
gene10107	LOC645852	N/A
gene10108	CHCHD6	protein_coding
gene1010	RSPO1	protein_coding
gene10110	LOC105374091	N/A
gene10111	PLXNA1	protein_coding
gene10112	LOC105374092	N/A
gene10113	C3orf56	N/A
gene10114	LOC101060159	N/A
gene10115	LOC105374093	N/A
gene10117	LOC101927123	N/A
gene10118	LOC105374094	N/A
gene10119	LINC01471	lincRNA
gene1011	C1orf109	N/A
gene10120	TPRA1	protein_coding
gene10121	MIR6825	miRNA
gene10122	MIR7976	miRNA
gene10123	MCM2	protein_coding
gene10124	PODXL2	protein_coding
gene10125	ABTB1	protein_coding
gene10126	MGLL	protein_coding
gene10127	LOC105374095	N/A
gene10128	LOC105374096	N/A
gene10129	KBTBD12	protein_coding
gene1012	CDCA8	protein_coding
gene10131	LOC102723759	N/A
gene10132	SEC61A1	protein_coding
gene10133	RUVBL1	protein_coding
gene10134	RUVBL1-AS1	antisense
gene10135	EEFSEC	protein_coding
gene10136	LOC105374099	N/A
gene10137	LOC105374098	N/A
gene10138	LOC105374097	N/A
gene10139	DNAJB8	protein_coding
gene1013	EPHA10	protein_coding
gene10140	DNAJB8-AS1	antisense
gene10141	GATA2	protein_coding
gene10142	GATA2-AS1	antisense
gene10143	LOC90246	N/A
gene10145	LINC01565	lincRNA
gene10146	RPN1	protein_coding
gene10148	RAB7A	protein_coding
gene1014	LOC105378650	N/A
gene10150	FTH1P4	processed_pseudogene
gene10151	RPS15AP16	processed_pseudogene
gene10155	LOC653712	N/A
gene10156	LOC101927197	N/A
gene10157	ACAD9	protein_coding
gene10158	KIAA1257	protein_coding
gene10159	LOC105374100	N/A
gene1015	ACTN4P2	processed_pseudogene
gene10160	EFCC1	protein_coding
gene10162	GP9	protein_coding
gene10163	ISY1-RAB43	protein_coding
gene10164	RAB43	protein_coding
gene10165	ISY1	protein_coding
gene10166	CNBP	protein_coding
gene10167	LOC105374101	N/A
gene10168	RPS27P12	processed_pseudogene
gene10169	LOC105374102	N/A
gene10170	COPG1	protein_coding
gene10171	MIR6826	miRNA
gene10172	HMCES	protein_coding
gene10173	H1FX	protein_coding
gene10174	H1FX-AS1	antisense
gene10178	RPL32P3	transcribed_unprocessed_pseudogene
gene10179	SNORA7B	snoRNA
gene1017	MANEAL	protein_coding
gene10180	EFCAB12	protein_coding
gene10181	MBD4	protein_coding
gene10182	IFT122	protein_coding
gene10183	RHO	protein_coding
gene10184	H1FOO	protein_coding
gene10185	PLXND1	protein_coding
gene10186	TMCC1	protein_coding
gene10187	TMCC1-AS1	antisense
gene10188	TRH	protein_coding
gene1018	YRDC	protein_coding
gene10192	ALG1L2	protein_coding
gene10193	LOC105374105	N/A
gene10194	FAM86HP	transcribed_unprocessed_pseudogene
gene10195	LOC105374104	N/A
gene10196	LOC105374103	N/A
gene10198	COL6A4P2	unitary_pseudogene
gene10199	LOC105374106	N/A
gene1019	C1orf122	N/A
gene101	LOC105378586	N/A
gene10201	COL6A5	protein_coding
gene10202	COL6A6	protein_coding
gene10203	PIK3R4	protein_coding
gene10204	LOC105374107	N/A
gene10205	GSTO3P	processed_pseudogene
gene10206	LOC105374108	N/A
gene10207	ATP2C1	protein_coding
gene10208	LOC105374109	N/A
gene10209	LOC100420832	N/A
gene1020	MTF1	protein_coding
gene10211	ASTE1	protein_coding
gene10212	NEK11	protein_coding
gene10213	LOC339874	N/A
gene10214	NUDT16P1	unitary_pseudogene
gene10215	NUDT16	protein_coding
gene10216	LOC105374110	N/A
gene10217	MRPL3	protein_coding
gene10218	SNORA58	snoRNA
gene10219	LOC105374114	N/A
gene10220	BCL2L12P1	processed_pseudogene
gene10221	CPNE4	protein_coding
gene10222	LOC105374113	N/A
gene10223	MIR5704	miRNA
gene10224	LOC105374112	N/A
gene10225	LOC105374111	N/A
gene10227	TRC-GCA6-1	N/A
gene10228	TRC-GCA9-1	N/A
gene10229	RPL7P16	processed_pseudogene
gene1022	INPP5B	protein_coding
gene10230	ACPP	protein_coding
gene10233	DNAJC13	protein_coding
gene10234	NPHP3-ACAD11	protein_coding
gene10235	ACAD11	protein_coding
gene10236	ACKR4	protein_coding
gene10238	UBA5	protein_coding
gene10239	NPHP3	protein_coding
gene1023	LOC105378652	N/A
gene10240	NPHP3-AS1	antisense
gene10241	LOC105374115	N/A
gene10242	TMEM108	protein_coding
gene10243	TMEM108-AS1	antisense
gene10244	LOC101927432	N/A
gene10245	BFSP2	protein_coding
gene10246	BFSP2-AS1	antisense
gene10248	CDV3	protein_coding
gene10249	TOPBP1	protein_coding
gene1024	LOC105378651	N/A
gene10250	TF	protein_coding
gene10253	SRPRB	protein_coding
gene10254	LOC105374116	N/A
gene10255	RAB6B	protein_coding
gene10256	C3orf36	N/A
gene10257	SLCO2A1	protein_coding
gene10258	LOC100507210	N/A
gene10259	LOC105374117	N/A
gene1025	SF3A3	protein_coding
gene10260	RYK	protein_coding
gene10261	HMGB3P14	processed_pseudogene
gene10262	LOC105374119	N/A
gene10263	LOC105374118	N/A
gene10264	RPL39P5	transcribed_processed_pseudogene
gene10265	AMOTL2	protein_coding
gene10266	MIR6827	miRNA
gene10268	HMGB3P13	processed_pseudogene
gene10269	MIR4788	miRNA
gene1026	FHL3	protein_coding
gene10270	ANAPC13	protein_coding
gene10271	CEP63	protein_coding
gene10273	LOC101927568	N/A
gene10274	KY	protein_coding
gene10276	EPHB1	protein_coding
gene10277	LOC105374121	N/A
gene10278	LOC105374120	N/A
gene10279	LOC102724019	N/A
gene1027	UTP11L	protein_coding
gene10280	LOC105374122	N/A
gene10281	LOC105374123	N/A
gene10282	LOC105374124	N/A
gene10283	PPP2R3A	protein_coding
gene10285	MSL2	protein_coding
gene10287	RPL31P23	N/A
gene10288	PCCB	protein_coding
gene10289	LOC105374125	N/A
gene1028	POU3F1	protein_coding
gene10290	STAG1	protein_coding
gene10291	RNY4P4	N/A
gene10294	SLC35G2	protein_coding
gene10295	NCK1-AS1	antisense
gene10296	NCK1	protein_coding
gene10298	IL20RB	protein_coding
gene1029	LOC105378653	N/A
gene102	MIB2	protein_coding
gene10301	LOC105374126	N/A
gene10303	SOX14	protein_coding
gene10304	LINC01210	lincRNA
gene10305	HSPA8P9	processed_pseudogene
gene10306	CLDN18	protein_coding
gene10307	LOC105374127	N/A
gene10308	LOC105374128	N/A
gene10309	DZIP1L	protein_coding
gene1030	MIR3659	miRNA
gene10310	KRT8P36	processed_pseudogene
gene10311	A4GNT	protein_coding
gene10312	DBR1	protein_coding
gene10313	ARMC8	protein_coding
gene10314	NME9	protein_coding
gene10315	MRAS	protein_coding
gene10316	LOC105374129	N/A
gene10317	ESYT3	protein_coding
gene10318	CEP70	protein_coding
gene10319	FAIM	protein_coding
gene1031	LOC105378655	N/A
gene10320	LOC256374	N/A
gene10321	PIK3CB	protein_coding
gene10322	GAPDHP39	processed_pseudogene
gene10326	LINC01391	lincRNA
gene10327	FOXL2	protein_coding
gene10328	FOXL2NB	protein_coding
gene10329	PRR23A	protein_coding
gene1032	LOC105378654	N/A
gene10330	PRR23B	protein_coding
gene10331	PRR23C	protein_coding
gene10333	BPESC1	lincRNA
gene10334	PISRT1	lincRNA
gene10335	MRPS22	protein_coding
gene10336	COPB2	protein_coding
gene10337	LOC100507291	N/A
gene10338	LOC105374131	N/A
gene10339	RBP2	protein_coding
gene1033	LINC01343	lincRNA
gene10340	ACTG1P1	processed_pseudogene
gene10341	RBP1	protein_coding
gene10342	NMNAT3	protein_coding
gene10343	LOC102724040	N/A
gene10344	LOC105374130	N/A
gene10345	CLSTN2	protein_coding
gene10346	LOC105374132	N/A
gene10347	CLSTN2-AS1	antisense
gene10348	LOC102724068	N/A
gene10349	TRIM42	protein_coding
gene1034	LOC105378657	N/A
gene10351	SLC25A36	protein_coding
gene10352	SPSB4	protein_coding
gene10353	LOC105374133	N/A
gene10354	PXYLP1	protein_coding
gene10357	ZBTB38	protein_coding
gene10358	KRT18P35	processed_pseudogene
gene10359	RASA2	protein_coding
gene10361	LOC646730	N/A
gene10363	RNF7	protein_coding
gene10364	GRK7	protein_coding
gene10365	LOC105374134	N/A
gene10367	ATP1B3	protein_coding
gene10368	LOC105374135	N/A
gene10369	TFDP2	protein_coding
gene1036	LOC105378656	N/A
gene10370	RPL19P6	N/A
gene10371	GK5	protein_coding
gene10372	XRN1	protein_coding
gene10373	ATR	protein_coding
gene10378	PLS1	protein_coding
gene10379	LOC105374136	N/A
gene1037	LOC105378658	N/A
gene10380	TRPC1	protein_coding
gene10381	RNU7-47P	snRNA
gene10382	PCOLCE2	protein_coding
gene10383	RPL8P3	N/A
gene10384	LOC100507389	N/A
gene10385	PAQR9	protein_coding
gene10386	PAQR9-AS1	antisense
gene10387	LOC100289361	N/A
gene10388	U2SURP	protein_coding
gene10389	LOC105374138	N/A
gene1038	LOC105378659	N/A
gene10390	CHST2	protein_coding
gene10391	LOC105374137	N/A
gene10392	PBX2P1	processed_pseudogene
gene10393	SLC9A9	protein_coding
gene10394	SLC9A9-AS1	antisense
gene10395	GAPDHP47	processed_pseudogene
gene10398	LOC102724120	N/A
gene10399	RPS17P10	N/A
gene1039	LOC105378660	N/A
gene103	LOC105378587	N/A
gene10400	C3orf58	N/A
gene10402	LOC105374139	N/A
gene10403	LOC105374140	N/A
gene10404	LOC105374141	N/A
gene10406	LOC105374142	N/A
gene10407	LOC105374143	N/A
gene10408	LOC105374144	N/A
gene10410	RPL21P39	processed_pseudogene
gene10411	PLOD2	protein_coding
gene10412	LOC105374145	N/A
gene10413	PLSCR4	protein_coding
gene10415	PLSCR2	protein_coding
gene10416	PLSCR1	protein_coding
gene10417	PLSCR5	protein_coding
gene10418	LOC101927866	N/A
gene10419	RPL21P71	processed_pseudogene
gene1041	RRAGC	protein_coding
gene10420	ZIC4	protein_coding
gene10421	ZIC1	protein_coding
gene10422	LOC440982	N/A
gene10424	LOC102724145	N/A
gene10425	LOC100507461	N/A
gene10426	HNRNPA1P20	processed_pseudogene
gene10427	LOC105374146	N/A
gene10428	LOC105374149	N/A
gene10429	LOC105374148	N/A
gene1042	LOC105378663	N/A
gene10430	LOC105374147	N/A
gene10431	LOC105374150	N/A
gene10433	AGTR1	protein_coding
gene10434	CPB1	protein_coding
gene10436	CPA3	protein_coding
gene10437	UBQLN4P1	processed_pseudogene
gene10438	GYG1	protein_coding
gene10439	HLTF	protein_coding
gene1043	GJA9-MYCBP	N/A
gene10440	HLTF-AS1	antisense
gene10441	HPS3	protein_coding
gene10442	CP	protein_coding
gene10443	LOC101927942	N/A
gene10445	TM4SF18	protein_coding
gene10446	RPS25P5	N/A
gene10447	TM4SF1	protein_coding
gene10448	TM4SF1-AS1	antisense
gene10449	LOC105374151	N/A
gene1044	MYCBP	protein_coding
gene10451	FKBP1AP4	N/A
gene10452	TM4SF4	protein_coding
gene10454	WWTR1	protein_coding
gene10455	WWTR1-AS1	antisense
gene10456	COMMD2	protein_coding
gene10457	ANKUB1	protein_coding
gene10458	RNF13	protein_coding
gene10459	NPM1P29	processed_pseudogene
gene1045	GJA9	protein_coding
gene10460	LOC105374152	N/A
gene10461	PFN2	protein_coding
gene10462	LOC646903	N/A
gene10463	TMEM183B	N/A
gene10464	LOC391587	N/A
gene10466	LOC105374153	N/A
gene10467	LOC730021	N/A
gene10468	LOC105374313	N/A
gene1046	RHBDL2	protein_coding
gene10470	LINC01213	lincRNA
gene10471	LINC01214	lincRNA
gene10472	LOC105374154	N/A
gene10473	TSC22D2	protein_coding
gene10474	SERP1	protein_coding
gene10475	EIF2A	protein_coding
gene10476	SELT	protein_coding
gene10477	LOC677762	N/A
gene10478	ERICH6	protein_coding
gene10479	ERICH6-AS1	antisense
gene1047	LOC105378662	N/A
gene10481	LOC101928105	N/A
gene10482	SIAH2	protein_coding
gene10483	LOC105374155	N/A
gene10484	LOC105374156	N/A
gene10485	CLRN1	protein_coding
gene10486	CLRN1-AS1	antisense
gene10487	MED12L	protein_coding
gene10489	GPR171	protein_coding
gene1048	LOC105378661	N/A
gene10490	P2RY14	protein_coding
gene10492	GPR87	protein_coding
gene10493	P2RY13	protein_coding
gene10494	P2RY12	protein_coding
gene10495	IGSF10	protein_coding
gene10496	MIR5186	miRNA
gene10497	LOC105374157	N/A
gene10498	LOC105374158	N/A
gene10499	AADACL2	protein_coding
gene104	MMP23B	protein_coding
gene10500	AADACL2-AS1	antisense
gene10501	AADACP1	transcribed_unprocessed_pseudogene
gene10502	LOC105374160	N/A
gene10503	AADAC	protein_coding
gene10504	SUCNR1	protein_coding
gene10505	LOC105374159	N/A
gene10506	LOC105374161	N/A
gene10507	LOC101928166	N/A
gene10508	MBNL1	protein_coding
gene10509	MBNL1-AS1	antisense
gene1050	AKIRIN1	protein_coding
gene10510	LOC105374162	N/A
gene10511	TMEM14E	protein_coding
gene10512	LOC105374163	N/A
gene10513	LOC102724289	N/A
gene10515	P2RY1	protein_coding
gene10516	HMGN2P13	processed_pseudogene
gene10518	RAP2B	protein_coding
gene10519	LOC105374164	N/A
gene1051	NDUFS5	protein_coding
gene10520	LOC105374166	N/A
gene10521	LOC105374165	N/A
gene10522	C3orf79	N/A
gene10523	RPL21P42	processed_pseudogene
gene10524	ARHGEF26-AS1	processed_transcript
gene10525	ARHGEF26	protein_coding
gene10526	LOC105374167	N/A
gene10527	LOC105374168	N/A
gene10528	DHX36	protein_coding
gene10529	GPR149	protein_coding
gene1052	MACF1	protein_coding
gene10530	DDX50P2	processed_pseudogene
gene10533	LOC105374169	N/A
gene10534	LOC105374170	N/A
gene10535	LOC105374171	N/A
gene10536	MME	protein_coding
gene10537	LINC01487	lincRNA
gene10538	LOC100507537	N/A
gene10540	LOC105374172	N/A
gene10542	PLCH1-AS1	antisense
gene10543	PLCH1	protein_coding
gene10544	PLCH1-AS2	antisense
gene10545	LOC105374173	N/A
gene10546	RPL6P7	processed_pseudogene
gene10548	C3orf33	N/A
gene10549	SLC33A1	protein_coding
gene10550	LOC105374174	N/A
gene10551	GMPS	protein_coding
gene10552	SETP14	processed_pseudogene
gene10554	ALG1L15P	processed_pseudogene
gene10556	KCNAB1	protein_coding
gene10557	LOC751837	N/A
gene10558	KCNAB1-AS2	antisense
gene10559	KCNAB1-AS1	antisense
gene1055	KIAA0754	N/A
gene10560	LOC105374176	N/A
gene10561	LOC105374175	N/A
gene10562	SSR3	protein_coding
gene10563	TIPARP-AS1	antisense
gene10564	TIPARP	protein_coding
gene10565	METTL15P1	processed_pseudogene
gene10566	LINC00886	lincRNA
gene10567	PA2G4P4	processed_pseudogene
gene10568	LEKR1	protein_coding
gene1056	LOC105378950	N/A
gene10571	LINC00880	lincRNA
gene10572	LOC105374177	N/A
gene10573	LINC00881	lincRNA
gene10574	CCNL1	protein_coding
gene10575	KRT18P34	processed_pseudogene
gene10576	LOC101928236	N/A
gene10579	LOC105374179	N/A
gene1057	BMP8A	protein_coding
gene10580	LOC105374178	N/A
gene10581	VEPH1	protein_coding
gene10582	PTX3	protein_coding
gene10583	PQLC2L	protein_coding
gene10584	SHOX2	protein_coding
gene10585	RSRC1	protein_coding
gene10589	LOC100996447	N/A
gene10590	MLF1	protein_coding
gene10592	GFM1	protein_coding
gene10593	LXN	protein_coding
gene10594	RARRES1	protein_coding
gene10595	LOC105374180	N/A
gene10596	LOC100287290	N/A
gene10597	RPL35AP9	N/A
gene10598	MFSD1	protein_coding
gene1059	OXCT2P1	unprocessed_pseudogene
gene105	CDK11B	protein_coding
gene10600	LOC105374181	N/A
gene10601	LOC105374182	N/A
gene10602	IQCJ-SCHIP1	protein_coding
gene10603	IQCJ	protein_coding
gene10604	SCHIP1	protein_coding
gene10605	MIR3919	miRNA
gene10607	LOC105374184	N/A
gene10609	IQCJ-SCHIP1-AS1	antisense
gene1060	PPIEL	unprocessed_pseudogene
gene10610	LOC101928351	N/A
gene10611	LOC105374183	N/A
gene10612	IL12A-AS1	antisense
gene10613	IL12A	protein_coding
gene10614	LINC01100	lincRNA
gene10615	LOC105374314	N/A
gene10616	BRD7P2	processed_pseudogene
gene10617	C3orf80	N/A
gene10618	IFT80	protein_coding
gene1061	PABPC4	protein_coding
gene10620	SMC4	protein_coding
gene10621	MIR15B	miRNA
gene10622	MIR16-2	miRNA
gene10623	TRIM59	protein_coding
gene10624	B3GAT3P1	processed_pseudogene
gene10625	KPNA4	protein_coding
gene10626	SCARNA7	scaRNA
gene10627	KRT8P12	transcribed_processed_pseudogene
gene10629	ARL14	protein_coding
gene1062	LOC101929516	N/A
gene10630	PPM1L	protein_coding
gene10631	LOC105374185	N/A
gene10632	B3GALNT1	protein_coding
gene10633	LOC105374186	N/A
gene10634	NMD3	protein_coding
gene10635	LOC105374187	N/A
gene10636	EEF1GP4	processed_pseudogene
gene10637	PSMC1P7	processed_pseudogene
gene10638	SPTSSB	protein_coding
gene10639	LOC101243545	N/A
gene1063	SNORA55	snoRNA
gene10640	RPL23AP42	processed_pseudogene
gene10641	OTOL1	protein_coding
gene10644	LINC01192	lincRNA
gene10645	LOC105374188	N/A
gene10647	LOC730129	N/A
gene10648	LOC102724419	N/A
gene10649	MIR1263	miRNA
gene1064	HEYL	protein_coding
gene10650	LOC105374189	N/A
gene10651	LOC105374190	N/A
gene10652	LOC105374191	N/A
gene10653	LINC01324	lincRNA
gene10654	SI	protein_coding
gene10655	LOC105374192	N/A
gene10656	LOC101928405	N/A
gene10657	SLITRK3	protein_coding
gene10658	LINC01322	lincRNA
gene10659	BCHE	protein_coding
gene1065	LOC105378664	N/A
gene10664	CBX1P5	processed_pseudogene
gene10665	LOC105374194	N/A
gene10666	LOC105374193	N/A
gene10667	LOC105374195	N/A
gene10668	LOC131055	N/A
gene10669	LOC105374196	N/A
gene1066	NT5C1A	protein_coding
gene10670	ZBBX	protein_coding
gene10671	LINC01327	lincRNA
gene10672	SERPINI2	protein_coding
gene10673	LOC105374197	N/A
gene10674	WDR49	protein_coding
gene10675	LOC105374198	N/A
gene10676	PDCD10	protein_coding
gene10678	SERPINI1	protein_coding
gene10679	MEMO1P3	processed_pseudogene
gene1067	HPCAL4	protein_coding
gene10680	LINC01330	lincRNA
gene10682	GOLIM4	protein_coding
gene10683	EGFEM1P	unitary_pseudogene
gene10684	MIR551B	miRNA
gene10685	LOC105374200	N/A
gene10686	RPSAP33	N/A
gene10687	RPL21P43	processed_pseudogene
gene10688	LOC105374199	N/A
gene10689	LOC100507661	N/A
gene10690	LOC105374201	N/A
gene10691	MECOM	protein_coding
gene10692	LOC105374207	N/A
gene10693	LOC105374206	N/A
gene10694	LOC105374205	N/A
gene10696	LOC105374204	N/A
gene10697	LOC105374203	N/A
gene10698	LOC105374202	N/A
gene10699	SDHDP3	N/A
gene1069	PPIE	protein_coding
gene106	SLC35E2B	protein_coding
gene10700	TERC	lincRNA
gene10701	ACTRT3	protein_coding
gene10702	MYNN	protein_coding
gene10703	TRV-AAC1-1	N/A
gene10704	LOC105374208	N/A
gene10705	LRRC34	protein_coding
gene10706	LRRIQ4	protein_coding
gene10707	LRRC31	protein_coding
gene10708	KRT18P43	processed_pseudogene
gene10709	SAMD7	protein_coding
gene1070	BMP8B	protein_coding
gene10711	LOC100128164	N/A
gene10712	SEC62	protein_coding
gene10713	GPR160	protein_coding
gene10715	PHC3	protein_coding
gene10716	LOC105374209	N/A
gene10718	PRKCI	protein_coding
gene10719	SKIL	protein_coding
gene1071	OXCT2	protein_coding
gene10720	LOC105374210	N/A
gene10721	CLDN11	protein_coding
gene10722	MIR6828	N/A
gene10723	LOC105374214	N/A
gene10724	SLC7A14	protein_coding
gene10725	KRT8P13	processed_pseudogene
gene10727	LOC101928583	N/A
gene10728	LOC105374213	N/A
gene10729	LOC105374212	N/A
gene1072	LOC105378666	N/A
gene10730	LOC105374211	N/A
gene10732	RPL22L1	protein_coding
gene10733	EIF5A2	protein_coding
gene10735	SLC2A2	protein_coding
gene10736	TNIK	protein_coding
gene10737	LOC105374216	N/A
gene10738	MIR569	miRNA
gene10739	LOC105374215	N/A
gene1073	LOC105378951	N/A
gene10740	LOC102724479	N/A
gene10741	PLD1	protein_coding
gene10742	TMEM212	protein_coding
gene10743	TMEM212-AS1	lincRNA
gene10744	LOC105374218	N/A
gene10745	LOC105374217	N/A
gene10746	FNDC3B	protein_coding
gene10748	BZW1P1	processed_pseudogene
gene10749	GHSR	protein_coding
gene1074	LOC101929536	N/A
gene10750	TNFSF10	protein_coding
gene10752	LOC105374219	N/A
gene10753	SLC31A1P1	processed_pseudogene
gene10754	NCEH1	protein_coding
gene10756	ECT2	protein_coding
gene10758	ATP5G1P4	processed_pseudogene
gene10759	SPATA16	protein_coding
gene1075	LOC105378665	N/A
gene10760	LOC105374222	N/A
gene10761	LOC105374221	N/A
gene10762	LOC105374220	N/A
gene10763	LOC105374223	N/A
gene10764	LOC105374224	N/A
gene10765	NLGN1	protein_coding
gene10766	LOC105374225	N/A
gene10767	NLGN1-AS1	antisense
gene10768	RPL8P4	N/A
gene10769	LOC105374226	N/A
gene1076	LOC105378667	N/A
gene10770	NAALADL2	protein_coding
gene10771	EEF1B2P8	processed_pseudogene
gene10772	NAALADL2-AS3	processed_transcript
gene10773	NAALADL2-AS2	antisense
gene10774	MIR4789	miRNA
gene10777	NAALADL2-AS1	antisense
gene10778	LOC105374227	N/A
gene10779	ACTG1P23	processed_pseudogene
gene1077	TRIT1	protein_coding
gene10782	LOC105374228	N/A
gene10783	MIR7977	N/A
gene10784	LOC105374230	N/A
gene10785	LINC01208	lincRNA
gene10786	LOC105374229	N/A
gene10788	LINC01209	lincRNA
gene1078	MYCL	protein_coding
gene10790	TBL1XR1	protein_coding
gene10791	LINC00501	lincRNA
gene10792	ASS1P7	processed_pseudogene
gene10793	LOC105374231	N/A
gene10794	LINC00578	lincRNA
gene10795	LOC105374232	N/A
gene10797	LOC101928711	N/A
gene10798	LOC102724550	N/A
gene10799	LOC105374233	N/A
gene1079	LOC105378668	N/A
gene107	LOC100288379	N/A
gene10800	LOC105374234	N/A
gene10801	LOC105374235	N/A
gene10802	LINC01014	sense_intronic
gene10804	LOC105374236	N/A
gene10805	KCNMB2-AS1	antisense
gene10806	KCNMB2	protein_coding
gene10807	LOC105374237	N/A
gene10808	ZMAT3	protein_coding
gene10809	LOC101928739	N/A
gene1080	MFSD2A	protein_coding
gene10810	PIK3CA	protein_coding
gene10811	KCNMB3	protein_coding
gene10813	ZNF639	protein_coding
gene10814	MFN1	protein_coding
gene10815	GNB4	protein_coding
gene10817	ACTL6A	protein_coding
gene10818	LOC105374238	N/A
gene10819	MRPL47	protein_coding
gene1081	RPS2P12	N/A
gene10820	NDUFB5	protein_coding
gene10821	USP13	protein_coding
gene10822	PEX5L	protein_coding
gene10823	LOC101928790	N/A
gene10824	LOC105374239	N/A
gene10827	LOC100505609	N/A
gene10828	LOC101928856	N/A
gene10829	TTC14	protein_coding
gene1082	LOC105378669	N/A
gene10830	CCDC39	protein_coding
gene10831	LOC101928882	N/A
gene10832	LOC647253	N/A
gene10833	LOC100132223	N/A
gene10834	FLYWCH1P1	processed_pseudogene
gene10835	LOC105374240	N/A
gene10837	FXR1	protein_coding
gene10838	DNAJC19	protein_coding
gene10839	SOX2-OT	sense_overlapping
gene1083	LOC105378670	N/A
gene10841	LOC105374241	N/A
gene10842	LOC102724604	N/A
gene10843	RPL7AP25	processed_pseudogene
gene10844	SOX2	protein_coding
gene10846	LOC101929598	N/A
gene10847	LINC01206	lincRNA
gene10848	LOC105374242	N/A
gene10849	LOC105374243	N/A
gene1084	CAP1	protein_coding
gene10850	FLJ46066	lincRNA
gene10851	EIF4EP3	processed_pseudogene
gene10852	LOC105374244	N/A
gene10854	LOC102724617	N/A
gene10855	LOC105374245	N/A
gene10856	ATP11B	protein_coding
gene10858	DCUN1D1	protein_coding
gene1085	PPT1	protein_coding
gene10860	LOC105374246	N/A
